"role","skills","avg_yearly_salary"
"Business Analyst","airflow","135410.000000000000"
"Data Analyst","airflow","116387.260563380282"
"Data Scientist","airflow","155878.412109375000"
"Data Analyst","airtable","90006.250000000000"
"Data Scientist","airtable","201142.857142857143"
"Business Analyst","alteryx","95496.875000000000"
"Data Analyst","alteryx","105579.572958669355"
"Data Scientist","alteryx","119373.079748376623"
"Data Analyst","angular","102103.250000000000"
"Data Scientist","angular","97562.286132812500"
"Business Analyst","ansible","87050.000000000000"
"Data Analyst","ansible","124370.000000000000"
"Data Scientist","ansible","101507.300000000000"
"Data Scientist","apl","90000.000000000000"
"Data Analyst","arch","86835.000000000000"
"Data Scientist","arch","137376.000000000000"
"Business Analyst","asana","72500.000000000000"
"Data Analyst","asana","85338.700000000000"
"Data Scientist","asana","215477.375000000000"
"Data Analyst","asp.net","101666.666666666667"
"Data Scientist","asp.net","112922.071428571429"
"Business Analyst","assembly","89100.000000000000"
"Data Analyst","assembly","85389.700000000000"
"Data Scientist","assembly","138225.692307692308"
"Business Analyst","atlassian","81000.000000000000"
"Data Analyst","atlassian","117965.600000000000"
"Data Scientist","atlassian","148714.586956521739"
"Data Analyst","aurora","113393.900000000000"
"Data Scientist","aurora","125403.752038043478"
"Business Analyst","aws","105996.086875000000"
"Data Analyst","aws","106439.835051546392"
"Data Scientist","aws","138861.226700910433"
"Business Analyst","azure","103836.363636363636"
"Data Analyst","azure","105399.621865203762"
"Data Scientist","azure","132897.028089887640"
"Business Analyst","bash","90000.000000000000"
"Data Analyst","bash","105074.723067434211"
"Data Scientist","bash","122823.511523437500"
"Business Analyst","bigquery","95946.428571428571"
"Data Analyst","bigquery","105237.595238095238"
"Data Scientist","bigquery","149291.749074074074"
"Business Analyst","bitbucket","92475.000000000000"
"Data Analyst","bitbucket","116711.750000000000"
"Data Scientist","bitbucket","134935.866666666667"
"Business Analyst","c","123328.571428571429"
"Data Analyst","c","98714.561973314607"
"Data Scientist","c","142277.619001116071"
"Business Analyst","c#","90287.500000000000"
"Data Analyst","c#","97247.740977112676"
"Data Scientist","c#","123150.618661556604"
"Business Analyst","c++","106813.333333333333"
"Data Analyst","c++","105695.507352941176"
"Data Scientist","c++","134698.471066810345"
"Business Analyst","cassandra","108487.500000000000"
"Data Analyst","cassandra","118406.681818181818"
"Data Scientist","cassandra","142418.882978723404"
"Business Analyst","centos","30000.000000000000"
"Data Scientist","centos","137324.098214285714"
"Business Analyst","chainer","110000.000000000000"
"Data Analyst","chainer","100000.000000000000"
"Business Analyst","chef","220000.000000000000"
"Data Analyst","chef","82825.000000000000"
"Data Scientist","chef","100308.388888888889"
"Data Analyst","clickup","90000.000000000000"
"Data Scientist","clojure","126948.750000000000"
"Data Analyst","cobol","84744.750000000000"
"Data Scientist","codecommit","154683.519531250000"
"Business Analyst","cognos","89413.333333333333"
"Data Analyst","cognos","90407.223011363636"
"Data Scientist","cognos","100771.800000000000"
"Data Analyst","colocation","67500.000000000000"
"Business Analyst","confluence","82000.000000000000"
"Data Analyst","confluence","114153.120967741935"
"Data Scientist","confluence","123175.109707446809"
"Data Analyst","cordova","113269.500000000000"
"Data Scientist","cordova","122016.250000000000"
"Data Analyst","couchbase","160515.000000000000"
"Data Scientist","couchbase","130912.250000000000"
"Business Analyst","crystal","93000.000000000000"
"Data Analyst","crystal","87327.332648026316"
"Data Scientist","crystal","116139.900000000000"
"Business Analyst","css","79166.666666666667"
"Data Analyst","css","85317.066666666667"
"Data Scientist","css","107867.534778225806"
"Data Analyst","dart","72673.833333333333"
"Data Scientist","dart","134833.750000000000"
"Business Analyst","databricks","98300.000000000000"
"Data Analyst","databricks","112880.735294117647"
"Data Scientist","databricks","135490.675607085987"
"Data Analyst","datarobot","155485.500000000000"
"Data Scientist","datarobot","132639.764705882353"
"Business Analyst","dax","96950.000000000000"
"Data Analyst","dax","99548.738958333333"
"Data Scientist","dax","128405.710526315789"
"Business Analyst","db2","106237.500000000000"
"Data Analyst","db2","107130.289473684211"
"Data Scientist","db2","130072.272727272727"
"Business Analyst","delphi","98496.000000000000"
"Data Scientist","digitalocean","75000.000000000000"
"Data Analyst","django","98543.691406250000"
"Data Scientist","django","120537.178571428571"
"Business Analyst","docker","74033.333333333333"
"Data Analyst","docker","99261.569754464286"
"Data Scientist","docker","129521.342255434783"
"Data Analyst","dplyr","147633.333333333333"
"Data Scientist","dplyr","163111.062500000000"
"Data Analyst","drupal","88328.200000000000"
"Data Analyst","dynamodb","111840.000000000000"
"Data Scientist","dynamodb","160581.125000000000"
"Business Analyst","elasticsearch","110000.000000000000"
"Data Analyst","elasticsearch","107815.750000000000"
"Data Scientist","elasticsearch","122837.966452205882"
"Business Analyst","electron","131000.000000000000"
"Data Analyst","electron","111175.000000000000"
"Data Scientist","electron","111751.200000000000"
"Data Scientist","elixir","170823.562500000000"
"Data Analyst","erlang","72500.000000000000"
"Data Scientist","erlang","133000.000000000000"
"Business Analyst","excel","87212.102806969027"
"Data Analyst","excel","86418.902006532898"
"Data Scientist","excel","124592.558815336305"
"Business Analyst","express","87660.000000000000"
"Data Analyst","express","108221.353271484375"
"Data Scientist","express","148332.779933286517"
"Data Scientist","fastapi","132014.321428571429"
"Data Analyst","firebase","87500.000000000000"
"Data Scientist","firebase","120500.000000000000"
"Data Analyst","flask","101862.687500000000"
"Data Scientist","flask","119197.250000000000"
"Business Analyst","flow","92444.926164215686"
"Data Analyst","flow","98019.816694534133"
"Data Scientist","flow","137630.897971854305"
"Business Analyst","flutter","43200.000000000000"
"Data Scientist","flutter","110000.000000000000"
"Data Analyst","fortran","82500.000000000000"
"Data Scientist","fortran","109812.500000000000"
"Business Analyst","gcp","100220.909090909091"
"Data Analyst","gcp","113065.480969551282"
"Data Scientist","gcp","141092.256019467213"
"Business Analyst","gdpr","106120.000000000000"
"Data Analyst","gdpr","105328.924242424242"
"Data Scientist","gdpr","142980.833333333333"
"Data Analyst","ggplot2","99415.750000000000"
"Data Scientist","ggplot2","127753.846153846154"
"Business Analyst","git","83696.000000000000"
"Data Analyst","git","112249.641258445946"
"Data Scientist","git","123276.881815159574"
"Business Analyst","github","72400.000000000000"
"Data Analyst","github","101498.364406779661"
"Data Scientist","github","124741.346173128342"
"Business Analyst","gitlab","86550.000000000000"
"Data Analyst","gitlab","134126.000000000000"
"Data Scientist","gitlab","126463.227272727273"
"Business Analyst","go","105701.484848484848"
"Data Analyst","go","97266.967475043403"
"Data Scientist","go","147465.691702927215"
"Data Analyst","golang","155000.000000000000"
"Data Scientist","golang","144089.785714285714"
"Data Analyst","graphql","57009.333333333333"
"Data Scientist","graphql","129000.000000000000"
"Data Scientist","groovy","102481.250000000000"
"Business Analyst","hadoop","139201.357142857143"
"Data Analyst","hadoop","110888.267857142857"
"Data Scientist","hadoop","136429.160286025748"
"Data Scientist","haskell","157500.000000000000"
"Business Analyst","html","77842.500000000000"
"Data Analyst","html","84382.709090909091"
"Data Scientist","html","112805.186306423611"
"Data Analyst","hugging face","123950.000000000000"
"Data Scientist","hugging face","160867.722222222222"
"Data Analyst","ibm cloud","103312.500000000000"
"Data Scientist","ibm cloud","127774.151515151515"
"Business Analyst","java","89201.923076923077"
"Data Analyst","java","100213.874884259259"
"Data Scientist","java","130700.853540170557"
"Business Analyst","javascript","76212.058823529412"
"Data Analyst","javascript","91805.117238562092"
"Data Scientist","javascript","116452.380371093750"
"Business Analyst","jenkins","76950.000000000000"
"Data Analyst","jenkins","101418.619047619048"
"Data Scientist","jenkins","119802.317871093750"
"Business Analyst","jira","81578.437500000000"
"Data Analyst","jira","107931.304202586207"
"Data Scientist","jira","133097.851436491935"
"Business Analyst","jquery","105750.000000000000"
"Data Analyst","jquery","95772.000000000000"
"Data Scientist","jquery","103947.257812500000"
"Business Analyst","julia","136100.000000000000"
"Data Analyst","julia","73680.000000000000"
"Data Scientist","julia","133480.275362318841"
"Business Analyst","jupyter","50400.000000000000"
"Data Analyst","jupyter","103522.459459459459"
"Data Scientist","jupyter","134729.686417545181"
"Business Analyst","kafka","99606.666666666667"
"Data Analyst","kafka","129999.162500000000"
"Data Scientist","kafka","139741.360394021739"
"Data Analyst","keras","127013.333333333333"
"Data Scientist","keras","134155.098411239496"
"Data Scientist","kotlin","147925.000000000000"
"Business Analyst","kubernetes","85000.000000000000"
"Data Analyst","kubernetes","103088.786658653846"
"Data Scientist","kubernetes","138224.276998299320"
"Data Scientist","laravel","115000.000000000000"
"Business Analyst","linux","79960.000000000000"
"Data Analyst","linux","114883.198275862069"
"Data Scientist","linux","132513.046079715569"
"Data Scientist","lisp","112431.666666666667"
"Business Analyst","looker","110580.640000000000"
"Data Analyst","looker","103855.350901442308"
"Data Scientist","looker","147538.021505376344"
"Data Scientist","lua","170500.000000000000"
"Data Analyst","macos","57933.184570312500"
"Data Scientist","macos","137166.666666666667"
"Data Analyst","mariadb","96000.000000000000"
"Data Scientist","mariadb","128335.714285714286"
"Business Analyst","matlab","120000.000000000000"
"Data Analyst","matlab","99908.553897471910"
"Data Scientist","matlab","125993.432165658602"
"Business Analyst","matplotlib","120000.000000000000"
"Data Analyst","matplotlib","99307.096774193548"
"Data Scientist","matplotlib","129380.311565170940"
"Data Analyst","microsoft teams","85570.033333333333"
"Data Scientist","microsoft teams","130650.000000000000"
"Business Analyst","microstrategy","96762.545454545455"
"Data Analyst","microstrategy","94485.564102564103"
"Data Scientist","microstrategy","143342.645161290323"
"Business Analyst","monday.com","70000.000000000000"
"Data Analyst","monday.com","79000.000000000000"
"Data Scientist","monday.com","79019.000000000000"
"Data Analyst","mongo","104274.250000000000"
"Data Scientist","mongo","109095.416666666667"
