"role","skills","demand_count"
"Business Analyst","airflow","262"
"Business Analyst","airtable","14"
"Business Analyst","alteryx","961"
"Business Analyst","angular","74"
"Business Analyst","ansible","117"
"Business Analyst","apl","1"
"Business Analyst","arch","14"
"Business Analyst","asana","58"
"Business Analyst","asp.net","36"
"Business Analyst","asp.net core","3"
"Business Analyst","assembly","145"
"Business Analyst","atlassian","104"
"Business Analyst","aurora","24"
"Business Analyst","aws","1524"
"Business Analyst","azure","2171"
"Business Analyst","bash","137"
"Business Analyst","bigquery","409"
"Business Analyst","bitbucket","78"
"Business Analyst","blazor","1"
"Business Analyst","c","534"
"Business Analyst","c#","291"
"Business Analyst","c++","203"
"Business Analyst","cassandra","68"
"Business Analyst","centos","5"
"Business Analyst","chef","106"
"Business Analyst","clickup","18"
"Business Analyst","clojure","2"
"Business Analyst","cobol","17"
"Business Analyst","codecommit","1"
"Business Analyst","cognos","474"
"Business Analyst","colocation","21"
"Business Analyst","confluence","603"
"Business Analyst","cordova","1"
"Business Analyst","couchbase","2"
"Business Analyst","couchdb","2"
"Business Analyst","crystal","138"
"Business Analyst","css","204"
"Business Analyst","dart","10"
"Business Analyst","databricks","434"
"Business Analyst","datarobot","7"
"Business Analyst","dax","1011"
"Business Analyst","db2","116"
"Business Analyst","debian","4"
"Business Analyst","delphi","6"
"Business Analyst","digitalocean","1"
"Business Analyst","django","31"
"Business Analyst","docker","264"
"Business Analyst","dplyr","6"
"Business Analyst","drupal","16"
"Business Analyst","dynamodb","39"
"Business Analyst","elasticsearch","63"
"Business Analyst","electron","9"
"Business Analyst","elixir","5"
"Business Analyst","excel","14573"
"Business Analyst","express","512"
"Business Analyst","f#","1"
"Business Analyst","fastapi","9"
"Business Analyst","firebase","74"
"Business Analyst","firestore","2"
"Business Analyst","flask","14"
"Business Analyst","flow","2053"
"Business Analyst","flutter","22"
"Business Analyst","fortran","2"
"Business Analyst","gcp","478"
"Business Analyst","gdpr","301"
"Business Analyst","ggplot2","1"
"Business Analyst","git","446"
"Business Analyst","github","212"
"Business Analyst","gitlab","115"
"Business Analyst","go","1609"
"Business Analyst","golang","34"
"Business Analyst","google chat","2"
"Business Analyst","graphql","27"
"Business Analyst","groovy","19"
"Business Analyst","hadoop","539"
"Business Analyst","haskell","2"
"Business Analyst","heroku","6"
"Business Analyst","html","318"
"Business Analyst","hugging face","4"
"Business Analyst","ibm cloud","21"
"Business Analyst","ionic","1"
"Business Analyst","java","969"
"Business Analyst","javascript","658"
"Business Analyst","jenkins","244"
"Business Analyst","jira","1431"
"Business Analyst","jquery","30"
"Business Analyst","julia","23"
"Business Analyst","jupyter","84"
"Business Analyst","kafka","180"
"Business Analyst","kali","1"
"Business Analyst","keras","35"
"Business Analyst","kotlin","20"
"Business Analyst","kubernetes","292"
"Business Analyst","laravel","4"
"Business Analyst","linux","525"
"Business Analyst","lisp","2"
"Business Analyst","looker","929"
"Business Analyst","lua","5"
"Business Analyst","macos","31"
"Business Analyst","mariadb","26"
"Business Analyst","matlab","194"
"Business Analyst","matplotlib","76"
"Business Analyst","mattermost","3"
"Business Analyst","microsoft teams","43"
"Business Analyst","microstrategy","448"
"Business Analyst","mlr","7"
"Business Analyst","monday.com","15"
"Business Analyst","mongo","39"
"Business Analyst","mongodb","300"
"Business Analyst","ms access","216"
"Business Analyst","mxnet","3"
"Business Analyst","mysql","458"
"Business Analyst","neo4j","14"
"Business Analyst","next.js","2"
"Business Analyst","nltk","6"
"Business Analyst","no-sql","15"
"Business Analyst","node","31"
"Business Analyst","node.js","28"
"Business Analyst","nosql","286"
"Business Analyst","notion","80"
"Business Analyst","npm","25"
"Business Analyst","numpy","114"
"Business Analyst","objective-c","7"
"Business Analyst","ocaml","3"
"Business Analyst","opencv","5"
"Business Analyst","openstack","25"
"Business Analyst","oracle","1967"
"Business Analyst","outlook","985"
"Business Analyst","pandas","213"
"Business Analyst","pascal","2"
"Business Analyst","perl","100"
"Business Analyst","phoenix","120"
"Business Analyst","php","137"
"Business Analyst","planner","107"
"Business Analyst","play framework","2"
"Business Analyst","plotly","17"
"Business Analyst","postgresql","264"
"Business Analyst","power bi","7952"
"Business Analyst","powerbi","8"
"Business Analyst","powerpoint","3909"
"Business Analyst","powershell","139"
"Business Analyst","pulumi","4"
"Business Analyst","puppet","22"
"Business Analyst","pyspark","137"
"Business Analyst","python","6907"
"Business Analyst","pytorch","57"
"Business Analyst","qlik","978"
"Business Analyst","r","3466"
"Business Analyst","react","184"
"Business Analyst","react.js","5"
"Business Analyst","redhat","13"
"Business Analyst","redis","46"
"Business Analyst","redshift","533"
"Business Analyst","ringcentral","2"
"Business Analyst","rshiny","4"
"Business Analyst","ruby","186"
"Business Analyst","ruby on rails","4"
"Business Analyst","rust","34"
"Business Analyst","sap","3220"
"Business Analyst","sas","3120"
"Business Analyst","sass","9"
"Business Analyst","scala","191"
"Business Analyst","scikit-learn","75"
"Business Analyst","seaborn","32"
"Business Analyst","selenium","255"
"Business Analyst","sharepoint","772"
"Business Analyst","sheets","641"
"Business Analyst","shell","245"
"Business Analyst","shogun","1"
"Business Analyst","slack","85"
"Business Analyst","smartsheet","66"
"Business Analyst","snowflake","1010"
"Business Analyst","solidity","10"
"Business Analyst","spark","628"
"Business Analyst","splunk","152"
"Business Analyst","spreadsheet","388"
"Business Analyst","spring","107"
"Business Analyst","spss","408"
"Business Analyst","sql","14674"
"Business Analyst","sql server","1592"
"Business Analyst","sqlite","4"
"Business Analyst","sqlserver","2"
"Business Analyst","ssis","814"
"Business Analyst","ssrs","700"
"Business Analyst","suse","4"
"Business Analyst","svn","17"
"Business Analyst","swift","130"
"Business Analyst","symfony","3"
"Business Analyst","symphony","12"
"Business Analyst","t-sql","355"
"Business Analyst","tableau","7856"
"Business Analyst","tensorflow","79"
"Business Analyst","terminal","125"
"Business Analyst","terraform","155"
"Business Analyst","theano","4"
"Business Analyst","tidyverse","1"
"Business Analyst","trello","51"
"Business Analyst","twilio","6"
"Business Analyst","typescript","60"
"Business Analyst","ubuntu","28"
"Business Analyst","unify","51"
"Business Analyst","unity","74"
"Business Analyst","unix","161"
"Business Analyst","unreal","5"
"Business Analyst","vb.net","40"
"Business Analyst","vba","1270"
"Business Analyst","visio","711"
"Business Analyst","visual basic","174"
"Business Analyst","vmware","91"
"Business Analyst","vue","84"
"Business Analyst","vue.js","5"
"Business Analyst","watson","78"
"Business Analyst","webex","14"
"Business Analyst","windows","497"
"Business Analyst","wire","62"
"Business Analyst","word","3086"
"Business Analyst","workfront","9"
"Business Analyst","wrike","3"
"Business Analyst","yarn","17"
"Business Analyst","zoom","88"
"Data Analyst","airflow","1619"
"Data Analyst","airtable","53"
"Data Analyst","alteryx","3820"
"Data Analyst","angular","320"
"Data Analyst","angular.js","2"
"Data Analyst","ansible","155"
"Data Analyst","apl","49"
"Data Analyst","arch","48"
"Data Analyst","asana","134"
"Data Analyst","asp.net","154"
"Data Analyst","asp.net core","9"
"Data Analyst","assembly","441"
"Data Analyst","atlassian","268"
"Data Analyst","aurora","131"
"Data Analyst","aws","7368"
"Data Analyst","azure","9117"
"Data Analyst","bash","434"
"Data Analyst","bigquery","2769"
"Data Analyst","bitbucket","261"
"Data Analyst","blazor","3"
"Data Analyst","c","2456"
"Data Analyst","c#","1380"
"Data Analyst","c++","1536"
"Data Analyst","capacitor","1"
"Data Analyst","cassandra","270"
"Data Analyst","centos","20"
"Data Analyst","chainer","1"
"Data Analyst","chef","610"
"Data Analyst","clickup","9"
"Data Analyst","clojure","4"
"Data Analyst","cobol","59"
"Data Analyst","codecommit","5"
"Data Analyst","cognos","1780"
"Data Analyst","colocation","10"
"Data Analyst","confluence","1494"
"Data Analyst","cordova","22"
"Data Analyst","couchbase","18"
"Data Analyst","couchdb","2"
"Data Analyst","crystal","998"
"Data Analyst","css","828"
"Data Analyst","dart","60"
"Data Analyst","databricks","2568"
"Data Analyst","datarobot","34"
"Data Analyst","dax","2843"
"Data Analyst","db2","755"
"Data Analyst","debian","7"
"Data Analyst","delphi","12"
"Data Analyst","digitalocean","15"
"Data Analyst","django","171"
"Data Analyst","docker","818"
"Data Analyst","dplyr","72"
"Data Analyst","drupal","37"
"Data Analyst","dynamodb","174"
"Data Analyst","elasticsearch","346"
"Data Analyst","electron","29"
"Data Analyst","elixir","21"
"Data Analyst","erlang","11"
"Data Analyst","esquisse","1"
"Data Analyst","excel","54077"
"Data Analyst","express","1512"
"Data Analyst","f#","2"
"Data Analyst","fastapi","30"
"Data Analyst","firebase","724"
"Data Analyst","firestore","10"
"Data Analyst","flask","209"
"Data Analyst","flow","5871"
"Data Analyst","flutter","60"
"Data Analyst","fortran","32"
"Data Analyst","gcp","2859"
"Data Analyst","gdpr","1685"
"Data Analyst","ggplot2","101"
"Data Analyst","git","2347"
"Data Analyst","github","1080"
"Data Analyst","gitlab","413"
"Data Analyst","go","5936"
"Data Analyst","golang","68"
"Data Analyst","google chat","13"
"Data Analyst","graphql","67"
"Data Analyst","groovy","60"
"Data Analyst","gtx","1"
"Data Analyst","hadoop","3447"
"Data Analyst","haskell","4"
"Data Analyst","heroku","8"
"Data Analyst","html","1457"
"Data Analyst","hugging face","11"
"Data Analyst","ibm cloud","147"
"Data Analyst","ionic","12"
"Data Analyst","java","4419"
"Data Analyst","javascript","3689"
"Data Analyst","jenkins","602"
"Data Analyst","jira","3622"
"Data Analyst","jquery","179"
"Data Analyst","julia","171"
"Data Analyst","jupyter","760"
"Data Analyst","kafka","1007"
"Data Analyst","kali","2"
"Data Analyst","keras","174"
"Data Analyst","kotlin","60"
"Data Analyst","kubernetes","524"
"Data Analyst","laravel","23"
"Data Analyst","linux","1510"
"Data Analyst","lisp","8"
"Data Analyst","looker","4894"
"Data Analyst","lua","13"
"Data Analyst","macos","126"
"Data Analyst","mariadb","98"
"Data Analyst","matlab","1725"
"Data Analyst","matplotlib","706"
"Data Analyst","mattermost","1"
"Data Analyst","microsoft lists","8"
"Data Analyst","microsoft teams","238"
